id,text,status
900878839391367168,cameron parish oep has issued a mandatory evacuation for all areas south of intracoastal waterway by am friday hurricaneharvey,0
88886663748653056,teliasonera joins the mm cooperation agreement of france telecomorange and cisionwire press release iot,1
494097652469211137,race is on to contain deadly ebola outbreak in west africa ctvcanadaam,0
850425940979134465,a man who has been arrested would have admitted his guilt in stockholm attack at least persons killed and injured,0
850512123557888000,arrested man is a yr old of uzbek origin amp islamic state supporter according to aftonbladet newspaper stockholm,0
962330790519562241,ruptlylive antifascist rally in macerata a week after the shooting of six african migrants,0
959770836730335232,new post italy macerata driveby attack foreigners targeted say police,0
900398824811790336,incredible harvey is expected to remain a tropical storm for at least a couple days after landfall were in for a soaking txwx,0
1070576536103854081,treatment with antiretroviral hiv therapy drug is associated with cardiovascular protection in high calorie dietinduced obese rats published today stellenboschuni medunigraz vitobelgium,1
505082169086078976,diimeeyoel as ebola grips liberias capital a quarantine sows social chaos monrovia has become in a few s,0
1101535184963489793,findings from a study by cdcgov researchers and colleagues confirms that lowering maternal hiv viral load is important in preventing mothertochild transmission read more,1
903835275499098112,irma has upgraded from tropical storm to category hurricane not unlike harveys progression last week jbb,0
89098116158066688,internetofthings rt simonpulman m internet connected tvs to ship by end of,1
88124630811951106,qatar selects gemalto solution to secure egovernment services virtualstrategy magazine iot,1
900867065082503169,me during hurricane harvey,0
1097233473423765504,fostering resilience and social connection among young gay and bi men supports mentalhealth and wellbeing helping reduce isolation check out the mpowerment project hiv mpowerment hiv,1
1103353307073007622,science hiv is reported cured in a second patient a milestone in the global aids epidemic via nytimes,1
900856154816991232,texans trying to stay focused on football and saints as hurricaneharvey threatens houston via theadvocateno,0
899097433866735621,storm downgraded tropical depression harvey to remnants of harvey n w wind mph moving w at mph,1
503956852506247168,ebola outbreak first briton to contract deadly virus now in london hospital isolation unit the independent,0
941296431645777921,a theme lurking under the giant science meeting here along the mississippi river extreme weather really is getting more extreme because of climate change aguglobal warming boosted hurricane harveys rainfall by at least percent studies find,0
1069608977191837698,hivaids advocacy organizations issue report calling on federal government to end the domestic hiv crisis by,1
494027570824749057,two americans have now been diagnosed with ebola in record outbreak via thedailybeast,0
903772090855288833,hurricane irmas potential route looks to possibly scatter north after blasting puerto rico and saint thomas,0
900856615179603969,as hurricaneharvey gains strength coastal residents are getting ready or getting out,0
941675470311084032,girguis example significant increase in h consumption at much cooler temperatures consistent with biological oxidation thus microbial activity can be mapped in the subsurface using geochemical data agu,1
494111605249294336,sheftickcpa news update west africa strains to contain ebola virus wsj,0
959849762844372993,listen macerata italy shootings gunman arrested after wounded time,0
900859401413812224,harvey strengthens to a hurricane as it heads toward texas coast harvey hurricane storms texas weather news,0
900888689643061248,get the data yourself live buoy weather data wind speed water temp amp more closest to harvey here,0
903639004461109248,hurricane irma winds decrease slightly as storm downgraded to category,1
1103474271760855040,nd ever hiv patient in remission after stem cell transplant doctors abc news via abc,1
903733556916178946,weatherchannel hurricane irma is a major hurricane again with mph winds potential leeward islands threat ne,0
900836009881075714,we are officially in a tropical storm warning with storm surge expected to be ft it reached feet at my house during ike harvey,0
900841127422689280,south padre island mayor barry patel on the drive home topic hurricane harvey rgv hurricaneharvey,0
494060364800077826,ebola virus control updates the united nations health team in sierra lone has reported that the virus is,0
99120770306932736,inmarsat and skywave launch isatdata pro pr newswire press release iot,1
1102891960451428352,london patient becomes second case to be cleared of hiv aids africatembelea hiv,1
850360687285194752,truck drives into crowds in central stockholm killing three people,0
850367236925739008,stockholm sweden lifeless bodies seen as truckattack mows down pedestrians in city centre video,0
503926197785722881,ebola has become widely spread to even uganda from dr congo,0
900832187775422470,of rain mph winds of storm surge waves and tornadoes are all threats with harvey,0
505072621151481857,abc un ebola disease caseload could reach un health agency ebola is accelerating in sweetchjaiye,0
962465227899113473,thousands rally against racism in italy,1
900835010734956545,houston redcross needs volunteers to support response efforts for hurricaneharvey,0
900872013098749952,on the forecast track harvey will approach middle tx coast on fri amp make landfall fri eve or early sat txwx hurricaneharvey,0
903577042033283072,hurricane irma remains strong hurricane in atlanticgtgt kait,0
850374971004243970,massive manhunt underway in stockholm now for the suspected terrorist sweden,0
940347521968345088,jupiter probably has a diffuse or diluted or fuzzy core says nasajuno pi scott bolton at agu,1
903651428178243584,major hurricane irma roams open atlantic as forecasters try to discern its path,0
900837134445289476,hurricane steve harvey hurricaneharvey,0
959792137591316480,via cnn police in italy have arrested a man suspected of opening fire on a group of foreign nationals injuring several people in the town of macerata,0
1070717082432614400,due to the success of domestic programs there has been a decrease in new hiv infections since and viral suppression within the ryan white hivaids program is these programs require sustained funding amp support to continue these trends,1
900387949304586241,tropical storm hurricane amp storm surge watches for parts of the tx coast none in la at this point harvey lawx txwx,0
850372888737849344,stockholm three killed by truck driven into crowd,0
1103673772131999746,second man seems to be free of aids virus after transplant daily mail whereisthefuckingcure hiv aids,1
941789973552029697,agu finally mal mcmillan discusses a first assessment of sentinel sar altimetry over ice sheets at in cpomnews,1
503912805620129792,post edited us foreign health workers to flock to west africa amid ebola crisis,0
940660334431559680,great to see cityofmelbourne mentioned in neworleans today as part of global c cities banding together to reduce ghg emissions parisagreement agu unimelb lordmayormelb australiaonthemap,1
90712268521734145,university of pisa to lead eu network of excellence on web research the internet of things in english,1
900335764151689218,the models have harvey hit texas and move northeast they give it tropical storm strength,0
959866359961223168,rome reuters an italian man opened fire on african migrants in the central city of macerata on saturday injuring six people before he was captured in what police said was a racially motivated attackitalian man held after driving through city sh,0
900847429628678145,again for emphasis pm harvey advisory devastating and lifethreatening flooding is expected across the middleupper texas coast,0
940626861780029440,happy takeovertuesday im steffaney wood a noaa scholar amp environmental studies major davidsoncollege i did research w noaafisheries in seattle wa assessing extent amp toxicity of planktonic diatoms on the west coast im presenting my results today agu noaascholars,1
959983111780974592,italy shootings foreigners targeted in driveby attack,0
900889122319073280,the nws forecast calls for hurricane conditions for four straight days along the texas coast very rough times ahead txwx harvey,0
900830093366439938,day total rain totals from wpc have increased to over inches along the middle and upper tx coast with afternoon update harvey,0
108178566801403904,vimicro to benefit from government alliance to drive the adoption of the svac marketwatch press release iot,1
70109627722899457,raco wireless partners with tmobile usa for mm growth business wire press release iot,1
900094466714984450,remnants of ts harvey expected to dump possible in austin amp half a foot closer to coaststart tuned for possible changes in track,0
962401220957818881,thousands defy ban on antifascist demonstration in macerata after farright attack against migrants last week yearold lidia menapace a resistance fighter in the s heads the march,0
850422009486028800,sweden pm calls it terrorism attack hijacked truck crashes into stockholm store dead injured ap,0
899371678161088512,a rdwrs hurricane hunter plane finds that the remnants of harvey have not regenerated into a tropical cyclone,1
9284273500585985,wal mart cyber monday gps ad antenova targets wireless machinetomachine market health beauty news iot,1
38156658559418368,moea eyes crossstrait sector collaboration taiwan today iot,1
940965736901685249,scot miller talks about methane emissions from asia estimated using the gosat satellite at agu carnegieagu,0
900892523736039424,ryanmaue how far do hurricane force wind extend from the center harvey,0
900884212328218625,harvey the eye is now visible on radar from kbro impressive convection along outer bands,0
900025820042981376,harvey is likely reform amp poses a major flood threat the texaslouisiana gulf coast,0
494059772279152641,ground zero workers have cancer ebola mers growing threat,0
900018248179167233,here are some plots from a few models gfshwrftvcn they suggest harvey redevelops amp makes landfall on central tx coast txwx tropics,0
35150280592982016,women more attracted to men w unclear feelings iot,0
1103617571042050048,gileads biktarvy maintains hiv suppression for weeks in children and adolescents pharma,1
1102803748835844096,nyt reports on nature paper of a nd person who appears to have been cured of hiv after a stem cell transplant,1
900867383522467845,redcrossas hurricane harvey strengthens redcross urges gulf coast residents to prepare now,0
850485803499126784,statedept statement on stockholm terrorist attack politics,0
959792668342599680,a racially motivated drive by shooting happened in macerata italy where several african immigrants were targeted and shot there has been an international coordination by altright types to violently target african immigrants amp refugees going into parts of europe,0
941723611215175685,schrenk coast range ophiolite microbial observatory cromo one of my work sites is continental serpentinization site does it retain signatures of its former marine environment agu,1
119758337184251904,deutsche telekom introduces online mm solutions marketplace middle east north africa financial network iot,1
900310574189477888,a storm is brewing over the gulf of mexico with imminent us impacts harvey,0
503900979465842688,british ebola victim flown home as congo finds new outbreak,0
503881084044447744,experimental ebola drug fails to save liberian doctor dakar reuters one of three african doctors infected,0
494094807644393472,outbreak update liberia closes borders as ebola hits major west african cities via yahoonews,0
900865600645451781,on thursday evening an air force hurricane hunter is in center of harvey as noaa aircraft heads back to base spectrumnews ncwx harvey,0
939913529380835328,geologycat is ready to talk cats and icy satellites with planetaryham at agu,1
850365167401566208,my deep condolences to the families of victims died in stockholm attacks remain in peace amp strongerikullenhag swedeninjo,0
959893141871648770,italy racial hatred cited after african immigrants are shot in italy italy,0
900170807275659264,mt nwsbrownsville the latest on the remnants of harvey as it enters the southern gulf of mexico rgvwx txwx,0
899865836051210240,two impending flood threats to us one from l in florida and what should become hurricane harvey for texas,0
6353034099556352,cinterion joins continua health alliance malaya iot,1
959761157505470465,newsbreak four migrants reported injured in italian shooting media,0
903610236640010240,major hurricane irma builds strength with mph winds off us coast,0
494069401529122816,nextebola victim who sparked fears of a worldwide outbreak was american father who died of incurable virus in,0
1103354557231497216,man in uk cured of hiv doctors believe hiv aids londonpatient,1
1103674781050769408,important news regarding possible second cure of hiv reported at croi see what johnmellors has to say,1
494105049241776128,liberian health workers in protective clothes bury a woman who died of the ebola in foya,0
494025070059466752,cdc calls ebola outbreak forest fire via abbyhaglage saluting the health care workers,0
503889939168100353,bodies of the four nigerians who died of ebola virus disease evd have been cremated in line with world health organisation whonews,0
940961508288163842,agu humancaused warming likely intensified hurricane harveys rains studies agu,0
940584237777989632,the soil microbial biomass is the eye of the needle through which carbon and nutrient transformations are mediated vlbrod pnnlatagu agu,1
959884968007782400,wwwugossippblogspot comracial hatred cited after african immigrants are shot in italy via nyt the new york times,0
940329068142133248,lsuphysastro siuc the balloon was launched hours before the total eclipse to reach an altitude of feet eclipse agu laspacegrant lsuscience,1
960521569427599360,terrorist,0
86066593171386370,here are uahs slides from iotconf earlier today covering the iot market europe vs us iot funding and pachube,1
85986273034121216,cad news vics award finalist named for operating largest internet of things supply chain epcsolutions selected,1
900889411872628736,worried for my relatives who are livingstaying at boliver peninsula hurricane harvey danger hurricaneharvey,0
1069413817820549120,rural areas are typically underserved when it comes to hiv medical as well as support services read how this rural clinic achieved viral suppression,1
505079511277264896,nigeriandailynews ebola kills another nigerian doctor wife quarantined efforts by th,0
494021634924498944,ebola virus persons had contact with the dead victim and have been placed under surveillance,0
940995363669979138,tolyrinberg of envirodgi surveys the many ways climate change was surgically removed from government webpages in the past year agu,0
940589193876656130,yesterday i presented work using visibility data linked to forest fires in the amazon and indonesia at agu vuscience robertdfield,1
503912723542179842,duke remedy sends supplies to countries affected by ebola outbreak via dukeghi,1
940584650753433600,happening now dr ge peng of cicsnc on arctic sea ice variability using satellite data at agu nceiatagu,1
494054239132319745,obama slams gender oppression in africa briefed on ebolaoutbreak,0
900861781333090304,still no mandatory evacuation for corpus christi as of pm cdt thurs lets hope harvey doesnt jog west residents stay awarealert,0
959761259796287488,breakingeilmeldungitalys macerata in driveby gun attack,0
113268028233355266,french carriers launch second nfc city iot via nfcw,1
107045599186128897,ict trade between taiwan and china topping us billion in digitimes iot,1
941403884072898560,more media coverage of agu harvey rainfall weighed bn tonnes,0
900841498782162944,hurricaneharvey bottled water and food nearly were cleaned out in walmart,0
904020618445635584,tampa news headlines tracking hurricane irma hitandrun suspect arrested recordbreaking astronaut coming home,0
505083395119280129,stanford stanford continues to monitor ebola outbreak risk to campus is seen as negligible,1
503884837074124801,congo declares ebola outbreak in northern equateur province via reuters,0
900374899734200320,harvey regenerates to a tropical depressing expected to strengthen bringing storm surge very heavy rains amp flooding to western gulf coast,0
941758566632914944,saturns rings block the sunlight that charges particles in its atmosphere agu,0
940335693640773632,ucirvine researchers are unveiling a new drought severity index at the agu fall meeting in new orleans this week the index relies on ground water gravity data from nasas grace satellite mission,1
900878077810679809,residents boarding buses to evacuate to sa stxwx harvey harveystorm,0
900879211145158656,drop in texas energy demand associated with hurricaneharvey will be significant lasting impacts to electric grid are likely ercot,0
1104279643362918401,test and treat reduces new hiv infections by a third in african communities,1
959825327450079232,shooter targets african migrants in macerata italy cuba,0
98750256153505794,with a global market value of over billion by the time for mm pr newswire uk press release iot,1
494104386021634048,sad news rt omojuwa american dr kent bradley has contracted the ebola virus after treating affected patients in liberia,0
900832020888203266,eye quickly clearing over hurricaneharvey rapid intensification continues,0
900894152547868672,oilmarkets volatile as industry prepares to be hit by hurricaneharvey climatechange,0
494096218780213248,us healthcare workers are advised to be alert for ebola in patients recently in west africa,0
940330607707639809,ejfrancis is talking about how topography affects maritime fog in california ecosystems at agu carnegieagu,1
900865502150631424,just in us ice officials are moving detained immigrants housed in the projected path of hurricaneharvey,0
22258059497,intelmcafee union signals future toward secure devices zdnet asia iot,1
850419644406083584,stockholm terror attack man arrested and claims responsibility stockholmattack via telegraph,1
850417562663956481,breaking suspect who attacked stockholm arrested swedenattack swedenterrorattack,1
120025915320320000,mercedes explains left vs right brain iot,1
109641405391060992,makerbot raises million in funding and sends stephen colberts head into space iot,1
1102605898332151808,via ap weeks after hiv pledge report shows us headway stalled hiv,0
505073456313286656,press alert dh closely monitors outbreak of ebola virus disease in democratic republic of the congo and,0
1070390769003913216,so many lives lost due to inaction on the part of government officials by failing to recognize hiv aids as a public health crisis in the s and s we stalled the path toward developing a treatment and cure,0
959908705427972104,fascist arrested after driveby shootings targeting black people,0
900886375641251842,msm needs to publish any damage from harvey potus will claim there was no damage and the reports are fakenews,0
904000006645997568,now a topend cat hurricane irma is expected to strengthen and remains a potential east coast threat,0
850417839420973057,the police have arrested a man with minor injuries who claims to be behind the attack in stockholm stockholm sweden,0
494108519436529664,ebola coming to britain deadly virus could infect populations beyond west africapakistan ebola,0
903722036396253184,tropical update hurricane irma is now a cat with winds of mph,0
900833549452017664,the eye is becoming well defined in the latest visible satellite imagery via goes harvey still strengthening hurricaneharvey,0
1103778194086420481,hiv remission observed in second patient ever via stem cell transplant via mydocwire uclh cambridgeuni hiv aids stemcells remission,1
850421900576792578,breaking swedish police make an arrest in the truck terror attack in stockholmat least people killed and people wounded sweden,0
850465220229255168,chunkymark terrorist large truck rams into kills amp injuries innocent people stockholm,0
494075649813143552,spread of ebola virus sees parts of west africa placed under quarantine,0
104213737027805184,arduino internetofthings allow the users recover their autonomy of choice,1
1097148754266865665,researchers have found that immunotherapy is successful in treating patients with hiv and advancedstage cancers hiv cancer advancedcancer cancer cancerresearch research georgetownuni,1
900864568657891328,locate your gps near highwater during storms in the houston area using my map nwshouston harvey houwx,0
903609010179506177,hurricane irma intensify in eastern atlantic ocean this weekend threatens leeward islands next week weatherchannel,0
903785326673629184,hurricane irma landfall expected possibly,0
903658498772393985,hurricane irmamoving wnw at mphmax winds at mph category,0
899302468294774784,seen in sat image tropical storm hato tropical depression harvey and hurricane kenneth weather forecaweather,0
900839848659046400,hidalgo county will activate a hotline from pm on thursday for residents with any weatherrelated questions hurricaneharvey,1
494061120647626752,lagos hospital where ebola victim died has been shut down ebola,0
1070818939981176832,tiniki ahtahkakoop health centre for having us present to staff on indigenous harm reduction as part of aboriginalaidsswarenessweek hiv treaty metishomeland,1
900116248649977856,latest storm tracks and intensity forecast for harvey looking like a tropical storm or low end hurricane with a texas landfall txwx,0
1097844884931792896,study in the us approximately of incident hiv infections among men who have sex with men are caused by prevalent gonorrhea or chlamydia infection std sti,0
904097632275939329,hurricane irma cyclone warning,0
850358032039063552,swedish prime minister lofven calls deadly truck ramming a terror attack stockholm,0
903757339685265408,hurricane irma showing up to destroy the south,0
503920488612388864,a new and brutal strain of ebola virus identified in congo causing panic in local communities amp global epidemic research centres,0
900310167513956352,eyes on harvey heavy rain looks to be a big threat for se tx kprc beprepared houwx,0
900843276428857345,tropical storm harveys advance scatters gulf of mexico crews harveystorm,0
23213134625,column tactics for avoiding recruitment in union daily eastern news iot,1
900072273339666432,the noaa giv jet has taken off to conduct synoptic surveillance in the gulf of mexico to assist forecasts for the remnants of harvey,1
503904942906966017,soon to be released paper identifies migratory fruit bats as the cause of the current ebola epidemic via guardian,0
1103466050585272320,thanks to adult stem cells man free of the aids virus nrl news today via nrlc adultstemcells hiv,1
850362467146358785,multiple killed in stockholm truck terror attack pm swedish broadcaster svt reported shots were fired at the scene of the crash,0
850360425334145024,swedish pm stefan lofven has described the stockholm truck crash as an act of terror one person has been arrested,0
900871574114496512,water causes out of deaths in hurricanes either storm surge or heavy rains hurricanepreparedness harvey hurricaneharvey txwx,0
941040594763345922,double hitter talks by graciewind and kelly gibson data from a million year sumatran sediment core support glacial reorganization of walker circulation due to shelf exposure agu,1
494082509743722496,ebola envoy persons had contacts with dead liberian,0
941597190086111232,today dec at agu ac marco giometto mgiometto stanford presents vancouver study on effects of changing urban tree foliage on wind climates in cities where people live trees reduce wind gusts mean wind and building energy consumption,0
900834420193730560,hurricane harvey now has a clear eye on goes satellite,0
900859367280353280,satellite view of strengthening hurricaneharvey this afternoon off the coast of texas wind gusts of mph right now tropics txwx,0
940340637395800065,via nasajuno also detected a new radiation zone just above the gas giants atmosphere near the equator agu full story,1
900854381318483968,red cross seeking volunteers to help with harvey via kxannews,1
900879792962142208,several gas stations already out of unleaded gas in houston tx area get those tanks filled breakingweather harvey,0
503949102665981953,bbc news ebola killed despite treated liberia doctor,0
900876061122154496,seems harvey has been battling dry air entrainment around his e side most of the day convection pulsing amp refiring slows intensification,0
27973325930106880,honeywell to boost energy efficiency at sasol power plant iot,1
903878407175499777,euro model is in and has major hurricane irma hitting the se coast so currently euro vs gfs euro se coast and,0
939893247006117889,ongoing fruitful discussions today during the preagu ice sheet model intercomparison for cmip ismip meeting chaired by sophie nowicki icenowicki in new orleans ismip is a clicwcrp targeted activity,1
850368568172720130,developing story injuries and fatalities after truck strikes pedestrians in stockholm,0
1101146022447853569,apparently the causes of increasing hiv infections in karamoja are migration of ngos and un agencies into karamoja increased economic activity increased travel in and,0
1103151602259709952,scientists report theyve cured second patient of hiv,1
1101185317179195394,viiv healthcare amp radbouduniversity medicalcenter collaborate to identify new drug targets for hiv via pharmafield viivhc radbouduni radboud,1
900878425044406273,hurricaneharvey ocean water temperature in gulfofmexico east of brownsville texas f fuelling cat,0
1069281289377742848,uspstf issues guidance on prep use in individuals at high risk of hiv,1
900880802967425024,texans warned of catastrophic rainfall from hurricaneharvey,0
900188004920184832,harvey will rapidly intensify to a possible cat hurricane only hours before texas landfall on friday reason unfavourable shear,0
900893494860025857,is teamtrump prepared its been more than yrs since a major hurricane made us landfall hurricaneharvey,0
899290008636588037,eastern caribbean hurricane graveyard in full force this year three storms have succumbed to it thus far bret don and harvey,0
940624316059799556,of interest to agu attendees scientists probing ultralowvelocity zones below iceland found a massive blob of molten rock that may be a key ingredient in basaltic ocean island chain formation sciencemagazine,1
494021419110776832,all persons mostly health workers who came in contact with dead ebola victim are currently in isolated health facility newsbits,0
86047404511596545,neul internet of things disruption in action via pachube,0
959766479297118208,four migrants reported injured in italian shooting report a man opened fire on passersby in the central italian city of macerata on saturday injuring at least four african migrants in an attack that might be racially motivated more news bdnews,0
114718720894570496,subex helps prevent fraud in mm communications gomo news iot,1
83655258689126403,zigbee smart energy working group reaches major agreement on use of http and coap iot,1
900883915929522177,as nightfall approaches hurricane harvey max winds mph amp min pressure of mb expected to strengthen to a major hurricane on friday,0
900833957561982976,hurricaneharvey moving toward the texas coast harvey,0
89039889512935424,telit communications growth to outpace sector says northland proactive investors uk iot,1
959842879752626176,northern league leader salvini first condemns the shooting against foreigners today in italy and then blames immigration for the violence macerata xenophobia,0
1103430809111818241,investigators on the botswana beat cohort study report favorable outcomes for dolutegravirbased regimens employed in hiv treatmentnaïve patients highly treatmentexperienced patients and patients switching therapies croi,1
959803978849640449,driver opens fire on african migrants in italian city of macerata world news procured by hng,0
503883179648761856,uk ebola kills treated liberia doctor a liberian doctor has died despite taking experimental antiebola drug,0
900846185606512642,hurricane harvey looking more impressive as it intensifies in this recent goes visible satellite image pm cdt txwx,0
503884348928434177,william pooley is reported to have contracted deadly ebola in sierra leone and is now being treated at a specialist hospital aft,0
900841549193502720,current threat to life and property extreme potential impacts devastating and catastrophic harvey txwx,0
850363065560444930,cold beer truck driven by a muslim kills pedestrians in stockholm,0
505079546337837056,video west africa ebola outbreak could infect people who says via shareaholic,0
900834005909680128,gov john bel edwards declares state of emergency for the state of louisiana in anticipation of severe weather due to hurricane harvey,0
1104118790051237890,shared at internet summit by dr grabowski kategrabowski incidence of hiv infection declined significantly with the scaleup of a combination strategy for hiv prevention evidence that interventions for hiv prevention can have populationlevel impact,1
1101273343058198534,unaids has launched an online engagement hub for communities living with affected by and who care about hiv socialjustice fightstigma,1
940607379854577667,duncan conducted high pt experiments to determine the carbon carrying capacity of slab derived rhyolitic melts under graphitesaturated conditions at a fixed melt ho content agu carnegieagu,1
850438253396328452,stockholm terror attack man arrested after four killed in speeding truck rampage,0
900386611267072002,live readyharris moving to level increased readiness in preparation for impacts from harvey will be powerful rainmaker for tx coast,0
941407200781717505,staff scientist martin scherwath presenting gas hydrates and methane plume research with oceannetworks agu,1
25253169709711360,tmobile targets vehicle as the ideal mobile device gps business news iot,1
106384893075927040,global wireless usb wusb devices market to reach million units by digitaljournalcom pre iot,1
941347439457554432,brain it seems like magnetic fields should protect atmosphere maven results show crustal field on mars reduces ion loss agu,1
900889681734361088,during the eyewall of hurricaneharvey could made a loop toward the texas before its landfall on fri night and into sat,0
903622113889746944,irma still a cat hurricane this morning with winds of mph eyewall replacement cycle in progress may weaken temporarily,0
494064691044298753,new post lagos state health ministry says no nigerian has been infected with ebola virus,1
850387781864050689,sweden terror attack truck rams into crowds in central stockholm multiple casualties killed so far terrorism,0
903669011417849857,powerful hurricane irma threatens us east and gulf coasts,0
850423724390141953,a suspect in todays attack has been arrested unconfirmed sources say he has confessed stockholm,0
903633106690826240,noaa hurricane center atlantichurricane irma wind speed probabilities number,0
505068551779414016,cnn the ebola outbreak continues to accelerate in west africa and has killed people the world health,0
85762811988426753,research and markets satellite machinetomachine mm services global business wire press release iot,1
15454780910,spacex commercial launch success iot,1
900890069623595012,nasaearth hurricaneharvey reaches texsas usa,0
900390511424536577,we have moved to level increased readiness to monitor trop depression harvey see the storm at houwx,0
503926367784673280,data mining keeps hais from spreading the recent ebola outbreak in west africa has raised public awareness ab,0
900873307175755777,from a tropical storm to a major hurricane at landfall in less than hours this could be pretty bad txwx harvey,0
903902327916113920,hurricane irma advisory irma continues to fluctuate in strength but remains a powerful hurricane,0
900887085065875456,harvey could have recordbreaking rains after landfall as it sits over south southeast texas txwx,0
900861929861902336,pics after hurricane harvey hits south and mid texas are going to be shockinglets hope fema and tx state govt readyharvey,0
83446996366667777,yesterday deepdive on ibm globaltechnologyoutlook gto by ton engbersen on bigdata and internetofthings,1
1097858458748096512,climatechange could lead to an increased risk of hiv infection particularly due to population movements and disruption of access to care according to epidemiologist andrea low discover her article plosmedicine,0
900867035009253377,seems likely that hurricane hunters will find harvey pressure well into the s on this pass,0
903724580988002305,breakingnatl hurricane center issues update on hurricaneirma irma has been clocked with maximum sustained winds of mph,0
941110877176123392,ignite at agu,1
903722171775819776,nhc issues pm hurricane irma advisory winds are up to mph,0
850360721489645568,stockholms central station also evacuated by police following attack sweden,0
1098606449452900359,in many chinese hospitals hiv and aids remain heavily stigmatized,0
899096815966056448,remnants of harvey advisory issued harvey degenerates into a tropical wave,1
850399924688736261,suspect bundle to the ground sweden terror attack truck rammed into pedestrians in stockholm via mailonline,0
900840167740715008,i went thru hurricane andrew hurricaneharvey is no joke effects will reach far inland take care dajanx,0
900878143766106116,plan for nwsnhc tomorrow nasa global hawk departs pm on hour mission inside hurricaneharvey altitudes feet,1
903585969642901504,hurricane irma could pose threat to south florida next week,0
904020208465186817,irma update weakened back to category yesterday expected to strengthen into major hurricane by monday,0
900858316775190528,breaking news hurricane harvey rapidly intensifying,0
1070088063517450240,hiv continues to disproportionately affect adolescents and young people in many countries about a third of new hiv infections are in people aged years in almost all countries where hiv affects many groups young women aged worldaidsday,0
850399060506882048,news a huge manhunt is underway for the driver of a lorry which drove into shoppers in central stockholm in suspected terror attack,0
899425443455139840,harveys remnants are likely to become a tropical cyclone again over the nw caribbean sea or bay of campeche,0
959813164316667904,a man has opened fire on pedestrians in the italian city of macerata injuring several african migrants in an attack that police said appeared to be racially motivated,0
1103231837877329920,stem cells may have cured second man of hiv,1
940589662367879168,shamim murshid will be presenting at agu in room at on a twodimensional model for barrier island and inlet morphodynamics the battle between waves and tide lsucce lsu,1
1070546106436612099,sixth known case of hiv transmission in a patient with high adherence to prep has been reported in the us the patient a yo latino man in san francisco acquired an hiv strain resistant to emtricitabine of main drugs in prep,0
505080982060683264,smh rt washingtonpost the ebola virus has mutated repeatedly during current outbreak according to scientists,0
900378852047941633,atlantic stormstropicaldisturbances harveythere is currently tropical disturbance and tropical,0
900329858777133056,water not wind the deadliest factor in us hurricanes tropical storms says nhc study harvey,0
505062809252950016,news story aug worldwide spread of chikungunya more likely than ebola coronavirus,0
959898440732893185,thousands march in genoa in solidarity with the victims of the fascist attack in macerata and against attacks on antifascists in the city,0
68226646234238976,managing government fleets connected world magazine iot,1
900848218086486016,rustonrambles hurricane harvey real or fake news maga harvey,0
1102964524142002176,doctors in london are astounded to report that a patient diagnosed w hiv in has been free of the virus for months after antiretroviral therapy amp a stem cell transplant for hodgkins lymphoma the patient may be the nd person ever cured of hiv,1
850357742313369600,shooting in stockholm mall reported terrorattack ongoing,0
899918764883443712,dont write off tropical storm harvey just yet ill have details on the possible redevelopment and impacts on central texas on daybreak,0
903655474339426305,hurricane irma batters us tropical storm lidia causes sinkhole in mexico world news,0
118326656535511042,comverse vas boosts csp control of messaging domain with ip messaging and marketwatch press release iot,1
903651727903215619,latest update hurricane irma weakens to category,1
1101948541868470273,support hiv programs that build community as a protective factor mpowerment hiv,1
85826654932439040,wsj security threats will cont to dominate corporate mobile devices internet of things and targeted personal attacks,0
959765719037685761,shots fired at refugees in italy,0
100922484907458560,pachube acquired m costs million per quarter in ongoing operating costs internetofthings,1
900377229602902017,harvey once again becomes a tropical depression expected to make landfall near corpus christi as a tropical storm friday kenseyewitness,0
77716378076987393,article how city life can be improved by sensors data processing icities iot smartercity urbanism mt medeamalmo,1
941445432928014336,handorf shows with model study that arctic sea ice loss can force weaker polarvortex and warm arcticcold continents pattern in late winter at agu,0
850385843428753408,update terror strikes stockholm at least dead in truck attack,0
900856415149060096,weather channel has their mojo rising harvey looks like a killer hurricane dont take risks get out hurricaneharvey staysafe,0
850422103400644608,breaking newsstockholm sweeden terror suspect is arrested and admits responsibility,1
503945006860996608,two health workers who contracted ebola from africa released from hospital after doctors confirmed their recovery,1
100580305185939456,wuxi vc association set up on aug middle east north africa financial network iot,1
959813036637851649,italian nationalist committed this terror attack,0
1100093659083665410,us investments in the global fund are recognized as the multilateral arm of pepfar by congress and help extend the reach of pepfar globalfund reaches countries where pepfar bilateral prog doesnt operate altogether they reach countries hiv,1
503919529521455105,british health care worker with ebola is being flown home via telegraph,0
850607319578808320,police man arrested over stockholm attack suspected driver of truck,0
900026849866240000,remnants of harvey showing to restrengthen in the gulf amp make landfall in tx la could see heavy rainfall this weekend,0
1006570225985376256,fire emblem switch nintendoe nintendodirect,1
850359271850037248,update stockholm swedish police has ordered the evacuation of the central train station in stockholm as per reuters,0
850591954861645824,update man arrested over stockholm attack is suspected to be driver of truck police,0
959819016176009223,an italian man opened fire on african migrants in the central city of macerata on saturday injuring several people police said in an attack that appeared to be racially motivated,0
904013568764284929,irma seen becoming major hurricane early next week nhc,0
900875402494840836,jbarro hurricaneharvey heads for tx amp residents urged to evacuatejournalists rush in to keep public informedtheir heroism deserves recognition,0
