id,text,label
941723611215175685,"Schrenk: Coast Range Ophiolite Microbial Observatory (CROMO, one of my work sites) is continental serpentinization site- does it retain signatures of its former marine environment? #AGU17",1
119758337184251904,"Deutsche Telekom introduces online M2M solutions marketplace - Middle East North Africa Financial Network http://t.co/wD5FuuJK #IoT",1
900310574189477888,"A storm is brewing over the Gulf of Mexico with imminent U.S. impacts. #Harvey https://t.co/R8tjnQNaVw",0
503900979465842688,"British #Ebola victim flown home as Congo finds new outbreak http://t.co/AzjV1EnzOy",0
503881084044447744,"Experimental Ebola drug fails to save Liberian doctor: DAKAR (Reuters) - One of three African doctors infected... http://t.co/1LAKRQ6HP6",0
494094807644393472,"Outbreak update: Liberia closes borders as Ebola hits major west African cities http://t.co/qw1Wl2TIyc via @YahooNews",0
900865600645451781,"On Thursday evening, an Air Force 'Hurricane Hunter' is in center of Harvey as NOAA aircraft heads back to base. #SpectrumNews #ncwx #Harvey https://t.co/zb8ZvdtA0E",0
939913529380835328,"GeologyCat is ready to talk cats and icy satellites with @planetaryHam at #AGU17 https://t.co/YrIGFF70md",1
850365167401566208,"My deep condolences to the families of victims died in #Stockholm attacks.. Remain in peace &amp; strong@erikullenhag @SwedeninJO",0
959893141871648770,"#italy ‘Racial Hatred’ Cited After African Immigrants Are Shot in Italy https://t.co/tCvG9O9s23 #italy https://t.co/CuNXBu0AuG",0
900170807275659264,"MT @NWSBrownsville The latest on the remnants of #Harvey as it enters the southern Gulf of Mexico. #RGVwx #txwx https://t.co/ITXJFqSuUZ",0
899865836051210240,"Two impending flood threats to U.S. -- One from #92L in Florida and what should become hurricane #Harvey for Texas. https://t.co/zYzWjKc1MX",0
6353034099556352,"CINTERION joins Continua Health Alliance - Malaya http://bit.ly/c4ib1g #IoT",1
959761157505470465,"NEWSBREAK: Four migrants reported injured in Italian shooting: media https://t.co/BfPD7W0URS",0
903610236640010240,"‘Major’ Hurricane Irma builds strength with 115mph winds off US coast https://t.co/9j36PdoVQY https://t.co/DFvz9DjtaM",0
494069401529122816,"NextEbola victim who sparked fears of a worldwide outbreak was American: Father who died of incurable virus in... http://t.co/VM23xES9pQ",0
1103354557231497216,"Man In UK Cured Of HIV, Doctors Believe https://t.co/l1CtMiJM7t #HIV #AIDS #LondonPatient https://t.co/GvTcMFlfCd",1
1103674781050769408,"Important news regarding possible second cure of #HIV reported at #CROI2019 See what @JohnMellors3 has to say:https://t.co/qMWijVzgSs",1
494105049241776128,"Liberian health workers in protective clothes bury a woman who died of the Ebola in Foya, ... http://t.co/201rRqSD7G",0
494025070059466752,"CDC Calls Ebola Outbreak ‘Forest Fire’ http://t.co/9clzljXn31 via @abbyhaglage saluting the health care workers!",0
503889939168100353,"Bodies of the four Nigerians, who died of Ebola Virus Disease, EVD, have been cremated in line with World Health Organisation, WHO.#News",0
940961508288163842,"AGU: Human-caused warming likely intensified Hurricane Harvey’s rains -- Studies https://t.co/3gKP2evH74 https://t.co/Xy8ySLOBpS #AGU17 https://t.co/UcsXj1UpR2",0
940584237777989632,"'The soil #microbial biomass is the 'eye of the needle' through which carbon and nutrient transformations are mediated' @VLBRod #PNNLatAGU #agu17 https://t.co/cxzvjLqYWN",1
959884968007782400,"www.ugossipp.blogspot. com'‘Racial Hatred’ Cited After African Immigrants Are Shot in Italy' via NYT The New York Times https://t.co/POzA7nkfIL",0
940329068142133248,"@LSUphysastro @SIUC The balloon was launched 1.5 hours before the total eclipse to reach an altitude of 100,000 feet! #Eclipse2017 #AGU17 #LaSPACEGrant #LSUscience https://t.co/QA7oUGfDTz",1
960521569427599360,"TERRORIST! https://t.co/j5A1uv407e",0
86066593171386370,"Here are @uah's slides from #iotconf earlier today covering the #iot market, Europe vs. US #iot funding, and Pachube http://t.co/TeH1rr3",1
85986273034121216,"CAD News: VICS Award Finalist Named for Operating Largest Internet of Things Supply Chain; epcSolutions Selected... http://bit.ly/lT4ziV",1
900889411872628736,"Worried for my relatives who are living/staying at Boliver Peninsula.  Hurricane Harvey Danger! #HurricaneHarvey",0
1069413817820549120,"Rural areas are typically underserved when it comes to #HIV medical as well as support services.  Read how this rural clinic achieved 99% viral suppression. https://t.co/ExtynrZe7z",1
505079511277264896,"#NigerianDailyNews Ebola kills another Nigerian doctor, wife quarantined: Efforts by th... http://t.co/K6hXGu32qV http://t.co/8F0w3nul3G",0
494021634924498944,"Ebola virus: 59 persons had contact with the dead victim and have been placed under surveillance.",0
940995363669979138,".@tolyrinberg of @EnviroDGI surveys the (many) ways climate change was 'surgically removed' from government webpages in the past year. #AGU17",0
940589193876656130,"Yesterday I presented work using visibility data linked to forest fires in the Amazon and Indonesia at #AGU17. @VU_Science @robertdfield https://t.co/zJRtF8UH3v",1
503912723542179842,"Duke REMEDY Sends Supplies to Countries Affected by #Ebola Outbreak http://t.co/TY4KLLDyHQ via @DukeGHI",1
940584650753433600,"Happening Now: Dr. Ge Peng of @CICSNC on Arctic sea ice variability using satellite data at #AGU17 https://t.co/d9Ujx8ztIN #NCEIatAGU https://t.co/A5KAp4tX1Z",1
494054239132319745,"Obama Slams Gender Oppression in Africa, Briefed on Ebola Outbreak http://t.co/KxwOI3u5Jq",0
900861781333090304,"Still no mandatory evacuation for Corpus Christi as of 6:25 pm CDT Thurs. Let's hope #Harvey doesn't jog west. Residents: stay aware/alert. https://t.co/yPr3UqD6zG",0
959761259796287488,"#Breaking#EilmeldungItaly's Macerata in driveby gun attack - https://t.co/0zRHc6ebiD",0
113268028233355266,"French carriers launch second NFC city http://t.co/3OVo9a8 #IoT via @nfcw",1
107045599186128897,"ICT trade between Taiwan and China topping US$5 billion in 2011 - Digitimes http://t.co/Y1NmOij #IoT",1
941403884072898560,"More media coverage of #AGU17: Harvey rainfall 'weighed 127bn tonnes'https://t.co/VvXG9J5vja",0
900841498782162944,"#HurricaneHarvey Bottled water and food nearly were cleaned out in Walmart. https://t.co/Hh1Z0bnYIw",0
904020618445635584,"Tampa News Headlines: Tracking Hurricane Irma; Hit-and-run suspect arrested; Record-breaking astronaut coming home https://t.co/SEWPeRD2IZ https://t.co/HOruSE31Fx",0
505083395119280129,"#Stanford Stanford continues to monitor Ebola outbreak; risk to campus is seen as negligible http://t.co/tGuD5EXmFW",1
503884837074124801,"Congo declares Ebola outbreak in northern Equateur province http://t.co/L5U0JN8a65 via @reuters",0
900374899734200320,"#Harvey regenerates to a Tropical Depressing. Expected to strengthen bringing storm surge, very heavy rains &amp; flooding to western Gulf Coast https://t.co/JcZUvygtFa",0
941758566632914944,"Saturn’s rings block the sunlight that charges particles in its atmosphere. #AGU17 https://t.co/Nu5cw6A7ve",0
940335693640773632,"@UCIrvine researchers are unveiling a new drought severity index at the #AGU17 Fall Meeting in New Orleans this week. The index relies on ground water gravity data from NASA's GRACE satellite mission.   https://t.co/bBQr1G6RJD",1
900878077810679809,"Residents boarding buses to evacuate to SA #stxwx #harvey #harveystorm https://t.co/4owwCTnu9i",0
900879211145158656,"Drop in #Texas #energy demand associated with #HurricaneHarvey will be significant; lasting impacts to electric grid are likely. #ERCOT. https://t.co/YuHBSyC4j3",0
1104279643362918401,"‘Test and Treat’ reduces new #HIV infections by a third in African communities https://t.co/kabccmEFFb",1
959825327450079232,"Shooter Targets African Migrants in Macerata, Italy https://t.co/EHu6JrqJa2 #Cuba",0
98750256153505794,"'With a Global Market Value of Over $66 Billion by 2016 the Time for M2M ... - PR Newswire UK (press release) http://bit.ly/q0PQDZ #IoT",1
494104386021634048,"Sad news :( RT @omojuwa: American Dr. Kent Bradley has contracted the Ebola virus after treating affected patients in Liberia.",0
900832020888203266,"Eye quickly clearing over #HurricaneHarvey. Rapid intensification continues. https://t.co/ffFanWLNt9",0
900894152547868672,"#OilMarkets volatile as industry prepares to be hit by #HurricaneHarvey - https://t.co/pLlowKg7SF #ClimateChange",0
494096218780213248,"U.S. healthcare workers are advised to be alert for Ebola in patients recently in west Africa. http://t.co/sIsyVocrhG",0
940330607707639809,"@E_J_Francis is talking about how #topography affects maritime #fog in California ecosystems at #AGU17 #CarnegieAGU https://t.co/2ze8p61mll",1
900865502150631424,"JUST IN: U.S. ICE officials are moving detained immigrants housed in the projected path of #HurricaneHarveyhttps://t.co/FZzUe6Z9fg https://t.co/f5h4TyswSW",0
22258059497,"Intel-McAfee union signals future toward secure devices - ZDNet Asia http://bit.ly/b9uKha #IoT",1
850419644406083584,"#Stockholm terror attack: 'Man arrested and claims responsibility'  #stockholmattack https://t.co/ybRdz6PTJU via @Telegraph",1
850417562663956481,"#Breaking   Suspect who attacked #Stockholm arrested #swedenattack #SwedenTerrorAttack  🇸🇪🇸🇪",1
120025915320320000,"Mercedes explains left vs right brain http://t.co/iOj9neBb #IoT",1
109641405391060992,"#MakerBot Raises $10 Million in Funding! (And Sends Stephen Colbert’s Head Into Space) http://t.co/gHb8flS #iot:... http://t.co/karTaHM",1
1102605898332151808,"Via @AP: Weeks after 2030 HIV pledge, report shows US headway stalled: https://t.co/SjUmjGGMQ1 #HIV",0
505073456313286656,"Press Alert: DH closely monitors outbreak of Ebola virus disease in Democratic Republic of the Congo and ... http://t.co/k3hU0f2KLQ",0
1070390769003913216,"So many lives lost due to inaction on the part of government officials. By failing to recognize #HIV #AIDS as a public health crisis in the 80s and 90s we stalled the path toward developing a treatment and cure. https://t.co/KAG9zUAglY",0
959908705427972104,"*Fascist arrested after drive-by shootings targeting black people https://t.co/GpgH2DtBLE",0
900886375641251842,"#MSM needs to publish any damage from #Harvey. @POTUS will claim there was no damage and the reports are #FakeNews",0
904000006645997568,"Now a top-end Cat 2 hurricane, #Irma is expected to strengthen and remains a potential East Coast threat https://t.co/22kV174pEp https://t.co/zxY9M5emgk",0
850417839420973057,"The Police have arrested a man with minor injuries who claims to be behind the attack in Stockholm. #Stockholm #Sweden",0
494108519436529664,"Ebola coming to Britain? Deadly virus could infect populations beyond West Africa.#Pakistan #Ebola http://t.co/srb1wYpT5q",0
903722036396253184,"Tropical update: Hurricane Irma is now a Cat 3 with winds of 120 MPH.",0
900833549452017664,"The eye is becoming well defined in the latest visible satellite imagery via GOES-16. #Harvey still strengthening. #HurricaneHarvey https://t.co/e100syLMXf",0
1103778194086420481,"HIV Remission Observed in Second Patient Ever via Stem Cell Transplant https://t.co/2khV3f8xgN via @mydocwire @uclh @Cambridge_Uni #HIV #AIDS #stemcells #remission",1
850421900576792578,"Breaking #Swedish police make an arrest in the Truck terror attack in #Stockholm,at least 4 people killed and 15 people wounded #Sweden. https://t.co/SjqyJ5jbmH",0
850465220229255168,"@chunkymark Terrorist large truck rams into kills &amp; injuries innocent people  #Stockholm https://t.co/drIURnOOcW   https://t.co/v0mXiCrqey",0
494075649813143552,"Spread of Ebola virus sees parts of West Africa placed under quarantine http://t.co/TULQ9yogAw",0
104213737027805184,"http://t.co/c9eL8IA #arduino #internetofthings allow the users recover their autonomy of choice",1
1097148754266865665,"Researchers have found that immunotherapy is successful in treating patients with HIV and advanced-stage cancers: https://t.co/yJAVb6KS1J#Immunotherapy #HIV #Cancer #AdvancedCancer #Cancer #CancerResearch #Research @Georgetown_Uni https://t.co/JlvptbTqEf",1
900864568657891328,"🌧️ Locate your GPS near highwater during storms in the Houston area using my map! https://t.co/DW78ACXDdd  #NWSHouston #Harvey #houwx ☂️ https://t.co/eVSEGtidMZ",0
903609010179506177,"Hurricane Irma Intensify in Eastern Atlantic Ocean This Weekend; Threatens Leeward Islands Next Week @weatherchannel https://t.co/H85uIF6GFc",0
903785326673629184,"Hurricane Irma Landfall Expected Possibly.",0
903658498772393985,"Hurricane IrmaMoving WNW at 13 mphMax Winds at 110 mph - Category 1 https://t.co/qExdCXzuNS",0
899302468294774784,"Seen in sat. image. Tropical storm #Hato, tropical depression #Harvey and hurricane #Kenneth. #weather #forecaweather https://t.co/osj28KwydR",0
900839848659046400,"Hidalgo County will activate a hotline from 5-9 p.m. on Thursday for residents with any weather-related questions #HurricaneHarvey https://t.co/gPgUWLFybC",1
494061120647626752,"Lagos hospital where Ebola victim died has been shut down http://t.co/8ihwn3SWK3#EbolaOutbreak #Ebola",0
1070818939981176832,"Tiniki Ahtahkakoop Health Centre for having us present to staff on Indigenous Harm Reduction as part of #aboriginalaidsswarenessweek #hiv #treaty6 #metishomeland https://t.co/TK0ktsquYy",1
900116248649977856,"Latest storm tracks and intensity forecast for #Harvey ! Looking like a tropical storm or low end hurricane with a Texas landfall. #txwx https://t.co/qgUI7UvmWg",0
1097844884931792896,"Study: In the U.S., approximately 10% of incident #HIV infections among men who have sex with men are caused by prevalent gonorrhea or chlamydia infection. https://t.co/ZqaSMGZvgw #STD #STI https://t.co/ZsD9LX0YX8",0
904097632275939329,"Hurricane - Irma: CYCLONE (WARNING) https://t.co/b0SPxGyucs",0
850358032039063552,"Swedish Prime Minister Lofven calls deadly truck ramming a 'terror attack' #Stockholm https://t.co/d9Kt87OAxX https://t.co/QVq61hmevK",0
903757339685265408,"hurricane irma showing up to destroy the south https://t.co/muBPlfyfyG",0
503920488612388864,"A new and brutal strain of #Ebola virus identified in Congo causing panic in local communities &amp;  global epidemic research centres!",0
900310167513956352,"Eyes on #Harvey ! Heavy rain looks to be a big threat for SE TX @KPRC2 #BePrepared #HOUWX https://t.co/wsBdB69z3u https://t.co/eozv7xzZEd",0
900843276428857345,"Tropical #Storm #Harvey’s Advance Scatters Gulf of Mexico Crews  https://t.co/UgG0uhQCEN #harveystorm",0
23213134625,"Column: Tactics for avoiding recruitment in Union - Daily Eastern News http://bit.ly/9oATyM #IoT",1
900072273339666432,"The @NOAA G-IV jet has taken off to conduct synoptic surveillance in the Gulf of Mexico to assist forecasts for the remnants of #Harvey https://t.co/7jR1gqkW6j",1
503904942906966017,"Soon to be released paper identifies migratory fruit bats as the cause of the current #Ebola epidemic http://t.co/91TeYphiNs via @guardian",0
1103466050585272320,"Thanks to adult stem cells, man free of the AIDS virus - NRL News Today: https://t.co/O1oW221WOF via @nrlc #adultstemcells #HIV",1
850362467146358785,"Multiple Killed in ＃Stockholm Truck 'Terror Attack': PM. Swedish broadcaster SVT reported shots were fired at the scene of the crash https://t.co/yl8wjj97ux",0
850360425334145024,"Swedish PM Stefan Lofven has described the #Stockholm truck crash as an act of terror. One person has been arrested. https://t.co/wgndQR2Jul https://t.co/nyFSnAvIpP",0
900871574114496512,"Water causes 9 out of 10 deaths in hurricanes, either storm surge or heavy rains. #hurricanepreparedness #Harvey #HurricaneHarvey #TXWX",0
941040594763345922,"Double hitter talks by @graciewind and Kelly Gibson: data from a 0.5 million year Sumatran sediment core support glacial reorganization of walker circulation due to shelf exposure #AGU17",1
494082509743722496,"Ebola Envoy 58 persons had contacts with dead Liberian http://t.co/I8uSCUNiXP",0
941597190086111232,"Today Dec 15 11:20 at #AGU17 A52C: Marco Giometto @mgiometto @stanford presents Vancouver study on effects of changing urban tree foliage on wind climates in cities. Where people live, trees reduce wind gusts, mean wind, and building energy consumption. https://t.co/E5jWDDqJ5O https://t.co/L58UJkCnlb",0
900834420193730560,"Hurricane #Harvey now has a clear eye on #GOES16 satellite. https://t.co/RZhDvT45yb",0
900859367280353280,"Satellite view of strengthening #HurricaneHarvey this afternoon off the coast of #Texas. Wind gusts of 105mph right now. #tropics #txwx https://t.co/ypfjtOsG6z",0
940340637395800065,"(via) NASAJuno : Also detected: A new radiation zone, just above the gas giant's atmosphere, near the equator. #AGU17 Full story: https://t.co/jKOwiiAMjD https://t.co/enI0LFxXzR https://t.co/vkEzghzrp2 https://t.co/8obbPf0n6W",1
900854381318483968,"Red Cross seeking volunteers to help with #Harvey https://t.co/mcbuKytRsd via @KXAN_News",1
900879792962142208,"Several gas stations already out of unleaded gas in Houston, TX area. Get those tanks filled! @breakingweather #Harvey",0
503949102665981953,"BBC News: Ebola killed despite treated Liberia doctor http://t.co/djHX1Ck4OI",0
900876061122154496,"Seems #Harvey has been battling dry air entrainment around his E side most of the day. Convection pulsing &amp; refiring. Slows intensification.",0
27973325930106880,"Honeywell to Boost Energy Efficiency at Sasol Power Plant http://bit.ly/i31xmp #IoT",1
903878407175499777,"Euro model is in and has major hurricane Irma hitting the se coast. So currently euro vs gfs.  Euro se coast and... https://t.co/WyVEsu9qJG",0
939893247006117889,"Ongoing fruitful discussions today during the Pre-#AGU17 Ice Sheet Model Intercomparison for CMIP6 (ISMIP6) meeting, chaired by Sophie Nowicki @IceNowicki, in New Orleans. ISMIP6 is a @CliC_WCRP Targeted Activity. https://t.co/2dPBg2XyAE https://t.co/hvTWculGvM",1
850368568172720130,"DEVELOPING STORY -- Injuries and fatalities after truck strikes pedestrians in #Stockholm: https://t.co/apk8fCUysT",0
1101146022447853569,"Apparently, the causes of increasing #HIV infections in #Karamoja are: Migration of #NGOs and #UN agencies into Karamoja; increased #economic activity; increased travel in and... https://t.co/TAzZMPIpKj",0
1103151602259709952,"Scientists Report They've 'Cured' Second Patient Of #HIV https://t.co/wyw5t23Xbr https://t.co/JAiHyscie7",1
1101185317179195394,"#ViiV #Healthcare &amp; #RadboudUniversity #medicalcenter collaborate to identify new drug targets for #HIV https://t.co/cMTvkazd2h via @Pharmafield @ViiVHC @Radboud_Uni #Radboud",1
900878425044406273,"#HurricaneHarvey  ocean water temperature in #GulfofMexico east of Brownsville #Texas 86.7 F. Fuelling #Cat3.https://t.co/OUizg26W2B",0
1069281289377742848,"USPSTF Issues Guidance on PrEP Use in Individuals at High Risk of #HIV https://t.co/lWS8zN99kB https://t.co/CigFjKzm4W",1
900880802967425024,"Texans Warned of ‘Catastrophic Rainfall’ from #HurricaneHarvey https://t.co/lINTFhnd4phttps://t.co/CmM9bsRN1F https://t.co/3c4AJgCKP4",0
900188004920184832,"#Harvey will rapidly intensify to a possible Cat 1 hurricane only 24 hours before Texas landfall on Friday. Reason? Unfavourable shear. https://t.co/fCXZneRlNP",0
900893494860025857,"Is #TeamTrump prepared? It's been more than 10 yrs since a major hurricane made U.S. landfall : https://t.co/HYSwlt9DQO #HurricaneHarvey https://t.co/P95jyplXy9",0
899290008636588037,"Eastern Caribbean hurricane graveyard in full force this year. Three storms have succumbed to it thus far: #Bret, #Don, and #Harvey. https://t.co/FObnZq95Gf",0
940624316059799556,"Of interest to #AGU17 attendees: scientists probing ultralow-velocity zones below #Iceland found a massive blob of molten rock that may be a key ingredient in basaltic ocean island chain formation https://t.co/YcEfvxzYai @sciencemagazine https://t.co/5tYdOOgvwd",1
494021419110776832,"All 59 persons, mostly health workers, who came in contact with dead Ebola victim are currently in isolated health facility. #NewsBits",0
86047404511596545,"Neul: Internet of Things disruption in action http://t.co/aXyZ2VG via @pachube",0
959766479297118208,"Four Migrants Reported Injured In Italian Shooting: Report: A man opened fire on passersby in the central Italian city of Macerata on Saturday, injuring at least four African migrants in an attack that might be racially motivated,… https://t.co/xQ7rvjP55O More #news @bdnews24 https://t.co/b9pI22tqKj",0
114718720894570496,"Subex helps prevent fraud in M2M communications - GoMo News http://t.co/bnB7fyyU #IoT",1
83655258689126403,"ZigBee Smart Energy Working Group Reaches Major Agreement on Use of HTTP and CoAP http://j.mp/l57Dgh #iot",1
900883915929522177,"As nightfall approaches Hurricane #Harvey, max winds ~85mph &amp; min pressure of 974mb. Expected to strengthen to a major hurricane on Friday. https://t.co/cMafTFoxwJ",0
900833957561982976,"#HurricaneHarvey moving toward the Texas coast. #Harvey https://t.co/6IGMAONLl0",0
89039889512935424,"Telit Communications growth to outpace sector, says Northland - Proactive Investors UK http://bit.ly/pKh8iE #IoT",1
959842879752626176,"Northern League leader, Salvini, first condemns the shooting against foreigners today in Italy and then blames #immigration for the violence. #Macerata #xenophobia https://t.co/3cXP1GLQDS",0
1103430809111818241,"Investigators on the Botswana Beat Cohort study report favorable outcomes for #dolutegravir-based regimens employed in #HIV treatment-naïve patients, highly treatment-experienced patients, and patients switching therapies. #CROI2019https://t.co/eL03zMlk2H https://t.co/iH5rXySQ3L",1
959803978849640449,"Driver opens fire on African migrants in Italian city of Macerata https://t.co/7jOS9yLnKN - #World #News procured by #HNG https://t.co/zOFH7BV0QA",0
503883179648761856,"#UK Ebola kills treated Liberia doctor: A Liberian doctor has died despite taking experimental anti-Ebola drug... http://t.co/XGAcH819QX",0
900846185606512642,"Hurricane #Harvey looking more impressive as it intensifies in this recent GOES-16 visible satellite image. (5:10PM CDT) #txwx https://t.co/CfJwWtrP20",0
503884348928434177,"William Pooley, 29, is reported to have contracted deadly Ebola in Sierra Leone and is now being treated at a specialist hospital aft...",0
900841549193502720,"'Current threat to life and property: EXTREME. Potential impacts: DEVASTATING AND CATASTROPHIC.' #Harvey #txwx https://t.co/E7skPxdeXB https://t.co/1ctbTXJnDi",0
850363065560444930,"Cold #beer truck driven by a #Muslim kills pedestrians in #stockholm",0
505079546337837056,"VIDEO: West Africa Ebola Outbreak Could Infect 20,000 People, WHO Says - http://t.co/SrsaUeligl via @Shareaholic",0
900834005909680128,"Gov. John Bel Edwards declares state of emergency for the state of Louisiana in anticipation of severe weather due to Hurricane #Harvey. https://t.co/EFu8u4t5cx",0
1104118790051237890,"Shared at @Internet2 summit by Dr. Grabowski @KateGrabowski: Incidence of #HIV infection declined significantly with the scale-up of a combination strategy for HIV prevention: Evidence that interventions for HIV prevention can have population-level impact. https://t.co/6czakAGAGO https://t.co/kOEaG714FM",1
1101273343058198534,"UNAIDS has launched an online Engagement Hub for Communities living with, affected by and who care about #HIV. https://t.co/EnGYUS7xgN #socialjustice #fightstigma",1
940607379854577667,"Duncan conducted high p-t experiments to determine the carbon carrying capacity of slab derived, rhyolitic melts under graphite-saturated conditions at a fixed melt H2O content. #agu17 #CarnegieAGU",1
850438253396328452,"#Stockholm terror attack: Man ARRESTED after four killed in speeding truck rampage https://t.co/bHpNIRkuZk",0
900386611267072002,"LIVE: @ReadyHarris moving to Level 3 (Increased Readiness) in preparation for impacts from #Harvey. Will be powerful rainmaker for TX coast. https://t.co/mJKgSHJyvh",0
941407200781717505,"Staff scientist Martin Scherwath presenting gas hydrates and methane plume research with @ocean_networks #AGU17 https://t.co/uv4nMzkmq6",1
25253169709711360,"T-Mobile Targets Vehicle as the “Ideal Mobile Device” - GPS Business News http://bit.ly/hDXGoQ #IoT",1
106384893075927040,"Global Wireless USB (WUSB) Devices Market to Reach 10.8 Million Units by 2017 ... - DigitalJournal.com (pre... http://t.co/BMKSgb6 #IoT",1
941347439457554432,"Brain: it seems like magnetic fields should protect atmosphere, Maven results show crustal field on Mars reduces ion loss. #AGU17",1
900889681734361088,"During the eyewall of #HurricaneHarvey could made a loop toward the Texas before its landfall on Fri night and into Sat. https://t.co/TU54BSc6kb",0
903622113889746944,"#Irma still a Cat. 3 hurricane this morning with winds of 115 mph. Eyewall replacement cycle in progress. May weaken temporarily. https://t.co/A96TY4Jfax",0
494064691044298753,"New Post:  Lagos State Health Ministry says no Nigerian has been infected with Ebola virus http://t.co/Q5EvoUpLXU",1
850387781864050689,"#Sweden terror attack: Truck rams into crowds in central #Stockholm multiple casualties https://t.co/JtNaOohGJd  killed so far #Terrorism",0
903669011417849857,"Powerful Hurricane Irma Threatens U.S. East and Gulf Coasts https://t.co/4QTFoAQtXw",0
850423724390141953,"A suspect in today's attack has been arrested. Unconfirmed sources say he has confessed. #Stockholm",0
903633106690826240,"【NOAA HURRICANE CENTER Atlantic】Hurricane Irma Wind Speed Probabilities Number 9 https://t.co/eZCQPzuyaH",0
505068551779414016,"(CNN) - The Ebola outbreak 'continues to accelerate' in West Africa and has killed 1,552 people, the World Health... http://t.co/T5sMQ57E6E",0
85762811988426753,"Research and Markets: Satellite Machine-to-Machine (M2M) Services - Global ... - Business Wire (press release) http://bit.ly/lf0MoJ #IoT",1
15454780910,"SpaceX Commercial Launch Success http://bit.ly/aRstvB #IoT",1
900890069623595012,"@NASAEarth #HurricaneHarvey reaches  #Texsas   #USA",0
900390511424536577,"We have moved to LEVEL 3 (Increased Readiness) to monitor Trop. Depression #Harvey. See the storm at https://t.co/NLhV8W3KW3 #houwx https://t.co/I16r4qTpQm",0
503926367784673280,"Data mining keeps HAIs from spreading: The recent Ebola outbreak in West Africa has raised public awareness ab... http://t.co/JyiOwJ01H9",0
900873307175755777,"From a tropical storm to a major hurricane at landfall in less than 36 hours. This could be pretty bad. #txwx #harvey https://t.co/NbppyQfJHG",0
903902327916113920,"Hurricane #Irma Advisory 12: Irma Continues to Fluctuate in Strength But Remains a Powerful Hurricane. https://t.co/VqHn0uj6EM",0
900887085065875456,"#Harvey could have record-breaking rains after landfall as it sits over south, southeast #Texas. https://t.co/izFosaTPxy #txwx",0
900861929861902336,"Pics after Hurricane Harvey hits south and mid texas are going to be shocking-let's hope FEMA and TX state govt ready..#harvey",0
83446996366667777,"Yesterday deep-dive on #IBM #GlobalTechnologyOutlook #GTO 2011 by Ton Engbersen on #BigData and #InternetofThings http://bit.ly/iHfyOc",1
1097858458748096512,"#climatechange  could lead to an increased risk of #HIV infection, particularly due to population movements and disruption of access to care according to epidemiologist Andrea Low. Discover her article @PLOSMedicine https://t.co/4pSKYeQqAj",0
900867035009253377,"Seems likely that Hurricane Hunters will find #Harvey pressure well into the 960s on this pass https://t.co/7t9F6QSnL9 https://t.co/B0ePN0rOf4",0
903724580988002305,"#BREAKINGNat'l #Hurricane Center issues update on #HurricaneIrma. #Irma has been clocked with maximum sustained winds of 120 mph. https://t.co/9Mowr12XMR",0
941110877176123392,"Ignite at #agu17 https://t.co/FGTx7Dl8f9",1
903722171775819776,"NHC issues 5pm Hurricane #Irma advisory.  Winds are up to 120mph https://t.co/mpCqVNsg3u",0
850360721489645568,"#Stockholm's central station also evacuated by police following attack. #Sweden.",0
1098606449452900359,"'In many Chinese hospitals, #HIV and #AIDS remain heavily stigmatized' https://t.co/JckexWFYGm",0
899096815966056448,"Remnants Of #Harvey ADVISORY 11 issued. #Harvey degenerates into a tropical wave. https://t.co/S1Hwev5NzQ",1
850399924688736261,"Suspect bundle to the ground. #Sweden terror attack: Truck rammed into pedestrians in #Stockholm  https://t.co/XmvNkoJ6Ip via @MailOnline",0
900840167740715008,"I went thru Hurricane Andrew. #HurricaneHarvey is no joke. Effects will reach FAR inland. (Take care @dajanx !) https://t.co/DhfXlCDlBZ",0
900878143766106116,"Plan for @NWSNHC tomorrow, @NASA Global hawk departs 2pm on 24 hour mission inside #HurricaneHarvey Altitudes 55-60,000 feet. https://t.co/GmpOHOYP4Q",1
903585969642901504,"Hurricane Irma could pose threat to South Florida next week https://t.co/HeyLYhu5os",0
904020208465186817,"#Irma Update: Weakened back to Category 2 yesterday. Expected to strengthen into major hurricane by Monday https://t.co/A5fD6lAv93",0
900858316775190528,"BREAKING NEWS - #Hurricane #Harvey Rapidly Intensifying https://t.co/hrP2H8swIw https://t.co/kiwXVHL3en",0
1070088063517450240,"HIV continues to disproportionately affect adolescents and young people in many countries. About a third of new #HIV infections are in people aged 15-25 years. In almost all countries where HIV affects many groups, young women aged 15–24 #WorldAIDSDay https://t.co/RWCFQRJsYU https://t.co/GAwXU0NVnC",0
850399060506882048,"NEWS: A huge manhunt is underway for the driver of a lorry which drove into shoppers in central #Stockholm in suspected terror attack https://t.co/f7E9lr9x9D",0
899425443455139840,"#Harvey's remnants are likely to become a tropical cyclone again over the NW Caribbean Sea or Bay of Campeche https://t.co/CYh0ifH2bE https://t.co/YeER47yV5m",0
959813164316667904,"‘A man has opened fire on pedestrians in the Italian city of Macerata, injuring several African migrants in an attack that police said appeared to be racially motivated.’  https://t.co/0qkIlVzxYa",0
1103231837877329920,"Stem cells may have cured second man of #HIV https://t.co/5QRjcsPJJu",1
940589662367879168,"Shamim Murshid will be presenting at #AGU17 in Room 353-355 at 9:45 on, 'A Two-Dimensional Model for Barrier Island and Inlet Morphodynamics: the Battle between Waves and Tide' #LSUCCE #LSU",1
